2014-11-14 00:00:00,199.019104443
2014-11-15 00:00:00,244.170486667
2014-11-16 00:00:00,233.933246667
2014-11-17 00:00:00,197.740186662
2014-11-18 00:00:00,239.964890003
2014-11-19 00:00:00,235.440281111
2014-11-20 00:00:00,233.76457777599998
2014-11-21 00:00:00,216.22641999799998
2014-11-22 00:00:00,217.623951111
2014-11-23 00:00:00,168.917230002
2014-11-24 00:00:00,128.770777778
2014-11-25 00:00:00,81.327485556
2014-11-26 00:00:00,254.014673328
2014-11-27 00:00:00,124.542018888
2014-11-28 00:00:00,221.297808889
2014-11-29 00:00:00,276.757587778
2014-11-30 00:00:00,151.85334222300003
2014-12-01 00:00:00,125.44997889199999
2014-12-02 00:00:00,193.383300004
2014-12-03 00:00:00,245.22408111200002
2014-12-04 00:00:00,190.94993666500002
2014-12-05 00:00:00,273.95925444700003
2014-12-06 00:00:00,122.49625667000001
2014-12-07 00:00:00,172.740082219
2014-12-08 00:00:00,355.791333333
2014-12-09 00:00:00,273.190432223
2014-12-10 00:00:00,178.997518886
2014-12-11 00:00:00,209.47309777700002
2014-12-12 00:00:00,238.364094447
2014-12-13 00:00:00,233.96225444700002
2014-12-14 00:00:00,250.36779222100003
2014-12-15 00:00:00,197.75396444300003
2014-12-16 00:00:00,201.271948892
2014-12-17 00:00:00,172.124573333
2014-12-18 00:00:00,171.51279999899998
2014-12-19 00:00:00,226.616977782
2014-12-20 00:00:00,251.745692217
2014-12-21 00:00:00,204.739266666
2014-12-22 00:00:00,176.97048778
2014-12-23 00:00:00,175.184922223
2014-12-24 00:00:00,162.212788887
2014-12-25 00:00:00,175.176206667
2014-12-26 00:00:00,167.83666777300002
2014-12-27 00:00:00,149.166600002
2014-12-28 00:00:00,159.10169111
2014-12-29 00:00:00,190.834937772
2014-12-30 00:00:00,261.82701555799997
2014-12-31 00:00:00,297.133522222
2015-01-01 00:00:00,284.97581111
2015-01-02 00:00:00,278.71085222600004
2015-01-03 00:00:00,250.215062223
2015-01-04 00:00:00,151.32570445
2015-01-05 00:00:00,302.654156666
2015-01-06 00:00:00,294.38476222400004
2015-01-07 00:00:00,309.16248666700005
2015-01-08 00:00:00,238.40397555699997
2015-01-09 00:00:00,219.15432555700002
2015-01-10 00:00:00,262.03419667000003
2015-01-11 00:00:00,255.37506444
