2014-12-01 00:00:00,7235.127606679998
2015-01-01 00:00:00,8290.037672231001
2015-02-01 00:00:00,7335.047989982
2015-03-01 00:00:00,6739.597015545001
2015-04-01 00:00:00,4537.231732216999
2015-05-01 00:00:00,2578.4633488930003
2015-06-01 00:00:00,2765.135568875001
2015-07-01 00:00:00,3061.297707768
2015-08-01 00:00:00,1529.5947822339995
2015-09-01 00:00:00,1071.115217768
2015-10-01 00:00:00,3676.587897765
2015-11-01 00:00:00,4655.315805565999
2015-12-01 00:00:00,47755.335908065004
2016-01-01 00:00:00,107881.07979997701
2016-02-01 00:00:00,95825.95951659298
2016-03-01 00:00:00,90858.698416732
2016-04-01 00:00:00,74291.998983299
2016-05-01 00:00:00,47399.26818337101
2016-06-01 00:00:00,48069.175600010996
2016-07-01 00:00:00,53576.73753336999
2016-08-01 00:00:00,50566.35921662899
2016-09-01 00:00:00,54236.522283365994
2016-10-01 00:00:00,80733.36131656701
2016-11-01 00:00:00,78110.38428333701
